,game_id,date,duration,platform,p1_char,p2_char,p3_char,p4_char,stage,is_teams,is_pal
681,USB2-20190406T145741,2019-04-06 14:57:41+00:00,15492,Platform.NINTENDONT,9.0,15.0,,,31,False,False
682,USB2-20190406T102811,2019-04-06 10:28:11+00:00,10178,Platform.NINTENDONT,,12.0,,2.0,2,False,False
683,USB2-20190406T151050,2019-04-06 15:10:50+00:00,1128,Platform.NINTENDONT,,,0.0,9.0,31,False,False
684,USB2-20190406T175045,2019-04-06 17:50:45+00:00,6002,Platform.NINTENDONT,2.0,,,2.0,28,False,False
685,USB2-20190406T145409,2019-04-06 14:54:09+00:00,10436,Platform.NINTENDONT,9.0,15.0,,,8,False,False
686,USB2-20190406T215244,2019-04-06 21:52:44+00:00,6329,Platform.NINTENDONT,20.0,,,16.0,2,False,False
687,USB2-20190406T134811,2019-04-06 13:48:11+00:00,8313,Platform.NINTENDONT,2.0,2.0,,,32,False,False
688,USB2-20190406T111115,2019-04-06 11:11:15+00:00,6142,Platform.NINTENDONT,15.0,20.0,9.0,2.0,3,True,False
689,USB2-20190406T153124,2019-04-06 15:31:24+00:00,3336,Platform.NINTENDONT,,,2.0,9.0,31,False,False
690,USB2-20190406T103115,2019-04-06 10:31:15+00:00,11342,Platform.NINTENDONT,,12.0,,2.0,3,False,False
691,USB2-20190406T205735,2019-04-06 20:57:35+00:00,14578,Platform.NINTENDONT,,,6.0,9.0,32,False,False
692,USB2-20190406T172538,2019-04-06 17:25:38+00:00,2875,Platform.NINTENDONT,15.0,,20.0,,32,False,False
693,USB2-20190406T205326,2019-04-06 20:53:26+00:00,14198,Platform.NINTENDONT,,,6.0,9.0,32,False,False
694,USB2-20190406T213155,2019-04-06 21:31:55+00:00,13961,Platform.NINTENDONT,20.0,,,16.0,3,False,False
695,USB2-20190406T220951,2019-04-06 22:09:51+00:00,19780,Platform.NINTENDONT,20.0,,,16.0,28,False,False
696,USB2-20190406T173355,2019-04-06 17:33:55+00:00,12228,Platform.NINTENDONT,7.0,,,20.0,2,False,False
697,USB2-20190406T105214,2019-04-06 10:52:14+00:00,10040,Platform.NINTENDONT,,12.0,,2.0,8,False,False
698,USB2-20190406T215444,2019-04-06 21:54:44+00:00,11438,Platform.NINTENDONT,20.0,,,16.0,28,False,False
699,USB2-20190406T142500,2019-04-06 14:25:00+00:00,15853,Platform.NINTENDONT,15.0,,,12.0,31,False,False
700,USB2-20190406T141753,2019-04-06 14:17:53+00:00,10234,Platform.NINTENDONT,4.0,,,12.0,8,False,False
701,USB2-20190406T111831,2019-04-06 11:18:31+00:00,7806,Platform.NINTENDONT,15.0,2.0,2.0,20.0,32,True,False
702,USB2-20190406T174449,2019-04-06 17:44:49+00:00,3298,Platform.NINTENDONT,2.0,,19.0,,28,False,False
703,USB2-20190406T110326,2019-04-06 11:03:26+00:00,12762,Platform.NINTENDONT,0.0,12.0,6.0,16.0,32,True,False
704,USB2-20190406T134253,2019-04-06 13:42:53+00:00,8024,Platform.NINTENDONT,2.0,2.0,,,8,False,False
705,USB2-20190406T161252,2019-04-06 16:12:52+00:00,8051,Platform.NINTENDONT,,,12.0,3.0,2,False,False
706,USB2-20190406T211056,2019-04-06 21:10:56+00:00,7401,Platform.NINTENDONT,2.0,20.0,,,8,False,False
707,USB2-20190406T214338,2019-04-06 21:43:38+00:00,17263,Platform.NINTENDONT,20.0,,,16.0,3,False,False
708,USB2-20190406T172824,2019-04-06 17:28:24+00:00,5883,Platform.NINTENDONT,7.0,,,20.0,31,False,False
709,USB2-20190406T193548,2019-04-06 19:35:48+00:00,9329,Platform.NINTENDONT,2.0,,,2.0,31,False,False
710,USB2-20190406T220504,2019-04-06 22:05:04+00:00,16360,Platform.NINTENDONT,20.0,,,16.0,31,False,False
711,USB2-20190406T202028,2019-04-06 20:20:28+00:00,8727,Platform.NINTENDONT,,,14.0,0.0,2,False,False
712,USB2-20190406T143230,2019-04-06 14:32:30+00:00,11485,Platform.NINTENDONT,0.0,,,20.0,8,False,False
713,USB2-20190406T161640,2019-04-06 16:16:40+00:00,6895,Platform.NINTENDONT,,,12.0,22.0,20,False,False
714,USB2-20190406T215810,2019-04-06 21:58:10+00:00,10768,Platform.NINTENDONT,20.0,,,16.0,32,False,False
715,USB2-20190406T102330,2019-04-06 10:23:30+00:00,15961,Platform.NINTENDONT,,12.0,,2.0,28,False,False
716,USB2-20190406T154406,2019-04-06 15:44:06+00:00,11207,Platform.NINTENDONT,2.0,,,9.0,28,False,False
717,USB2-20190406T195510,2019-04-06 19:55:10+00:00,9151,Platform.NINTENDONT,2.0,,,20.0,28,False,False
718,USB2-20190406T133314,2019-04-06 13:33:14+00:00,11178,Platform.NINTENDONT,2.0,2.0,,,31,False,False
719,USB2-20190406T223829,2019-04-06 22:38:29+00:00,2065,Platform.NINTENDONT,9.0,,,9.0,31,False,False
720,USB2-20190406T103758,2019-04-06 10:37:58+00:00,6860,Platform.NINTENDONT,,12.0,,2.0,8,False,False
721,USB2-20190406T210830,2019-04-06 21:08:30+00:00,7840,Platform.NINTENDONT,2.0,20.0,,,28,False,False
722,USB2-20190406T142102,2019-04-06 14:21:02+00:00,13416,Platform.NINTENDONT,15.0,,,12.0,8,False,False
723,USB2-20190406T163318,2019-04-06 16:33:18+00:00,10457,Platform.NINTENDONT,,,0.0,15.0,32,False,False
724,USB2-20190406T175552,2019-04-06 17:55:52+00:00,7482,Platform.NINTENDONT,2.0,20.0,,,3,False,False
725,USB2-20190406T104630,2019-04-06 10:46:30+00:00,9775,Platform.NINTENDONT,,12.0,,2.0,3,False,False
726,USB2-20190406T224202,2019-04-06 22:42:02+00:00,8939,Platform.NINTENDONT,9.0,,,9.0,32,False,False
727,USB2-20190406T143631,2019-04-06 14:36:31+00:00,14153,Platform.NINTENDONT,0.0,,,20.0,31,False,False
728,USB2-20190406T144821,2019-04-06 14:48:21+00:00,18483,Platform.NINTENDONT,9.0,4.0,,,8,False,False
729,USB2-20190406T194802,2019-04-06 19:48:02+00:00,12490,Platform.NINTENDONT,9.0,,,20.0,31,False,False
730,USB2-20190406T151357,2019-04-06 15:13:57+00:00,8526,Platform.NINTENDONT,,,0.0,9.0,32,False,False
731,USB2-20190406T162945,2019-04-06 16:29:45+00:00,11523,Platform.NINTENDONT,,,0.0,15.0,32,False,False
732,USB2-20190406T104009,2019-04-06 10:40:09+00:00,11542,Platform.NINTENDONT,,12.0,,2.0,32,False,False
733,USB2-20190406T220122,2019-04-06 22:01:22+00:00,12190,Platform.NINTENDONT,20.0,,,16.0,32,False,False
734,USB2-20190406T105911,2019-04-06 10:59:11+00:00,13377,Platform.NINTENDONT,,12.0,6.0,,2,False,False
735,USB2-20190406T155128,2019-04-06 15:51:28+00:00,7574,Platform.NINTENDONT,2.0,,,9.0,31,False,False
736,USB2-20190406T134059,2019-04-06 13:40:59+00:00,5903,Platform.NINTENDONT,2.0,2.0,,,31,False,False
737,USB2-20190406T163840,2019-04-06 16:38:40+00:00,7306,Platform.NINTENDONT,,,0.0,15.0,8,False,False
738,USB2-20190406T213933,2019-04-06 21:39:33+00:00,13922,Platform.NINTENDONT,20.0,,,16.0,31,False,False
739,USB2-20190406T180105,2019-04-06 18:01:05+00:00,10292,Platform.NINTENDONT,2.0,19.0,,,2,False,False
740,USB2-20190406T111620,2019-04-06 11:16:20+00:00,6408,Platform.NINTENDONT,15.0,2.0,2.0,20.0,31,True,False
741,USB2-20190406T112117,2019-04-06 11:21:17+00:00,8582,Platform.NINTENDONT,15.0,9.0,20.0,20.0,8,True,False
742,USB2-20190406T105523,2019-04-06 10:55:23+00:00,12763,Platform.NINTENDONT,,12.0,2.0,,31,False,False
743,USB2-20190406T150708,2019-04-06 15:07:08+00:00,10474,Platform.NINTENDONT,15.0,,,9.0,31,False,False
744,USB2-20190406T134516,2019-04-06 13:45:16+00:00,9707,Platform.NINTENDONT,2.0,2.0,,,3,False,False
745,USB2-20190406T133906,2019-04-06 13:39:06+00:00,5884,Platform.NINTENDONT,2.0,2.0,,,32,False,False
746,USB2-20190406T164725,2019-04-06 16:47:25+00:00,10031,Platform.NINTENDONT,,,0.0,15.0,2,False,False
747,USB2-20190406T175827,2019-04-06 17:58:27+00:00,8705,Platform.NINTENDONT,2.0,20.0,,,32,False,False
748,USB2-20190406T152708,2019-04-06 15:27:08+00:00,6498,Platform.NINTENDONT,,,2.0,9.0,8,False,False
749,USB2-20190406T164053,2019-04-06 16:40:53+00:00,10958,Platform.NINTENDONT,,,0.0,15.0,31,False,False
750,USB2-20190406T211312,2019-04-06 21:13:12+00:00,5812,Platform.NINTENDONT,2.0,20.0,,,2,False,False
751,USB2-20190406T104349,2019-04-06 10:43:49+00:00,8747,Platform.NINTENDONT,,,2.0,2.0,28,False,False
752,USB2-20190406T192840,2019-04-06 19:28:40+00:00,6400,Platform.NINTENDONT,,0.0,,2.0,28,False,False
753,USB2-20190406T194202,2019-04-06 19:42:02+00:00,12918,Platform.NINTENDONT,9.0,,,2.0,3,False,False
754,USB2-20190406T144221,2019-04-06 14:42:21+00:00,4502,Platform.NINTENDONT,9.0,,,20.0,32,False,False
755,USB2-20190406T194558,2019-04-06 19:45:58+00:00,5663,Platform.NINTENDONT,9.0,,,20.0,8,False,False
756,USB2-20190406T162423,2019-04-06 16:24:23+00:00,8947,Platform.NINTENDONT,,,0.0,15.0,3,False,False
757,USB2-20190406T135235,2019-04-06 13:52:35+00:00,6674,Platform.NINTENDONT,2.0,2.0,,,28,False,False
758,USB2-20190406T152910,2019-04-06 15:29:10+00:00,7354,Platform.NINTENDONT,,,2.0,9.0,31,False,False
759,USB2-20190406T120410,2019-04-06 12:04:10+00:00,13131,Platform.NINTENDONT,15.0,16.0,2.0,6.0,32,True,False
760,USB2-20190406T144424,2019-04-06 14:44:24+00:00,6620,Platform.NINTENDONT,9.0,,,16.0,3,False,False
761,USB2-20190406T204949,2019-04-06 20:49:49+00:00,11963,Platform.NINTENDONT,,,14.0,9.0,3,False,False
762,USB2-20190406T172640,2019-04-06 17:26:40+00:00,3661,Platform.NINTENDONT,15.0,,20.0,,32,False,False
763,USB2-20190406T223919,2019-04-06 22:39:19+00:00,9020,Platform.NINTENDONT,9.0,,,9.0,31,False,False
764,USB2-20190406T174152,2019-04-06 17:41:52+00:00,9765,Platform.NINTENDONT,2.0,,19.0,,2,False,False
765,USB2-20190406T214839,2019-04-06 21:48:39+00:00,13938,Platform.NINTENDONT,20.0,,,16.0,8,False,False
766,USB2-20190406T171943,2019-04-06 17:19:43+00:00,2156,Platform.NINTENDONT,,,2.0,15.0,31,False,False
767,USB2-20190406T104927,2019-04-06 10:49:27+00:00,9239,Platform.NINTENDONT,,,2.0,2.0,32,False,False
768,USB2-20190406T115802,2019-04-06 11:58:02+00:00,15976,Platform.NINTENDONT,,,20.0,16.0,28,False,False
769,USB2-20190406T204551,2019-04-06 20:45:51+00:00,13228,Platform.NINTENDONT,,,14.0,2.0,28,False,False
770,USB2-20190406T160912,2019-04-06 16:09:12+00:00,11985,Platform.NINTENDONT,,,12.0,0.0,28,False,False
771,USB2-20190406T150421,2019-04-06 15:04:21+00:00,8011,Platform.NINTENDONT,15.0,,,9.0,8,False,False
772,USB2-20190406T180416,2019-04-06 18:04:16+00:00,28924,Platform.NINTENDONT,9.0,19.0,,,28,False,False
773,USB2-20190406T154109,2019-04-06 15:41:09+00:00,9756,Platform.NINTENDONT,2.0,,,9.0,2,False,False
774,USB2-20190406T164419,2019-04-06 16:44:19+00:00,10258,Platform.NINTENDONT,,,0.0,15.0,3,False,False
775,USB2-20190406T213600,2019-04-06 21:36:00+00:00,12071,Platform.NINTENDONT,20.0,,,16.0,31,False,False
776,USB2-20190406T103440,2019-04-06 10:34:40+00:00,11113,Platform.NINTENDONT,,12.0,,2.0,31,False,False
777,USB2-20190406T195146,2019-04-06 19:51:46+00:00,10891,Platform.NINTENDONT,9.0,,,20.0,32,False,False
778,USB2-20190406T202309,2019-04-06 20:23:09+00:00,28924,Platform.NINTENDONT,,,14.0,0.0,32,False,False
779,USB2-20190406T224443,2019-04-06 22:44:43+00:00,5770,Platform.NINTENDONT,9.0,,,9.0,2,False,False
780,USB2-20190406T175307,2019-04-06 17:53:07+00:00,9175,Platform.NINTENDONT,2.0,20.0,,,8,False,False
781,USB2-20190406T144657,2019-04-06 14:46:57+00:00,1190,Platform.NINTENDONT,9.0,,,16.0,2,False,False
782,USB2-20190406T174627,2019-04-06 17:46:27+00:00,3471,Platform.NINTENDONT,2.0,,,19.0,28,False,False
783,USB2-20190406T133009,2019-04-06 13:30:09+00:00,10188,Platform.NINTENDONT,2.0,2.0,,,3,False,False
784,USB2-20190406T132713,2019-04-06 13:27:13+00:00,9843,Platform.NINTENDONT,2.0,2.0,,,8,False,False
785,USB2-20190406T171833,2019-04-06 17:18:33+00:00,2600,Platform.NINTENDONT,,,2.0,15.0,32,False,False
786,USB2-20190406T135042,2019-04-06 13:50:42+00:00,6173,Platform.NINTENDONT,2.0,2.0,,,2,False,False
787,USB2-20190406T120842,2019-04-06 12:08:42+00:00,15084,Platform.NINTENDONT,15.0,16.0,2.0,6.0,3,True,False
788,USB2-20190406T163628,2019-04-06 16:36:28+00:00,6939,Platform.NINTENDONT,,,0.0,15.0,28,False,False
789,USB2-20190406T193041,2019-04-06 19:30:41+00:00,5967,Platform.NINTENDONT,,0.0,,12.0,2,False,False
790,USB2-20190406T174751,2019-04-06 17:47:51+00:00,8191,Platform.NINTENDONT,2.0,,,19.0,28,False,False
791,USB2-20190406T115436,2019-04-06 11:54:36+00:00,10684,Platform.NINTENDONT,,,20.0,16.0,8,False,False
792,USB3-20190406T182021,2019-04-06 18:20:21+00:00,11653,Platform.NINTENDONT,14.0,,,9.0,32,False,False
793,USB3-20190406T203008,2019-04-06 20:30:08+00:00,10629,Platform.NINTENDONT,16.0,,0.0,,31,False,False
794,USB3-20190406T185410,2019-04-06 18:54:10+00:00,11005,Platform.NINTENDONT,9.0,9.0,,,2,False,False
795,USB3-20190406T175734,2019-04-06 17:57:34+00:00,125,Platform.NINTENDONT,18.0,,,12.0,32,False,False
796,USB3-20190406T192421,2019-04-06 19:24:21+00:00,12908,Platform.NINTENDONT,2.0,14.0,,,31,False,False
797,USB3-20190406T194722,2019-04-06 19:47:22+00:00,13812,Platform.NINTENDONT,25.0,,2.0,,28,False,False
798,USB3-20190406T192810,2019-04-06 19:28:10+00:00,12592,Platform.NINTENDONT,2.0,14.0,,,28,False,False
799,USB3-20190406T171619,2019-04-06 17:16:19+00:00,9379,Platform.NINTENDONT,1.0,2.0,,,3,False,False
800,USB3-20190406T190630,2019-04-06 19:06:30+00:00,14510,Platform.NINTENDONT,2.0,,,12.0,32,False,False
801,USB3-20190406T202329,2019-04-06 20:23:29+00:00,9490,Platform.NINTENDONT,,,0.0,9.0,31,False,False
802,USB3-20190406T173434,2019-04-06 17:34:34+00:00,1768,Platform.NINTENDONT,15.0,,,0.0,8,False,False
803,USB3-20190406T191102,2019-04-06 19:11:02+00:00,15234,Platform.NINTENDONT,2.0,,,12.0,32,False,False
804,USB3-20190406T175018,2019-04-06 17:50:18+00:00,15345,Platform.NINTENDONT,6.0,,7.0,,3,False,False
805,USB3-20190406T190323,2019-04-06 19:03:23+00:00,9864,Platform.NINTENDONT,2.0,,,12.0,28,False,False
806,USB3-20190406T201125,2019-04-06 20:11:25+00:00,7720,Platform.NINTENDONT,16.0,,,9.0,2,False,False
807,USB3-20190406T193212,2019-04-06 19:32:12+00:00,8453,Platform.NINTENDONT,2.0,14.0,,,8,False,False
808,USB3-20190406T203322,2019-04-06 20:33:22+00:00,9180,Platform.NINTENDONT,16.0,,0.0,,28,False,False
809,USB3-20190406T174649,2019-04-06 17:46:49+00:00,11671,Platform.NINTENDONT,6.0,,7.0,,28,False,False
810,USB3-20190406T201534,2019-04-06 20:15:34+00:00,11328,Platform.NINTENDONT,,,0.0,20.0,31,False,False
811,USB3-20190406T194408,2019-04-06 19:44:08+00:00,10613,Platform.NINTENDONT,25.0,,2.0,,32,False,False
812,USB3-20190406T181606,2019-04-06 18:16:06+00:00,13980,Platform.NINTENDONT,14.0,,,9.0,31,False,False
813,USB3-20190406T175815,2019-04-06 17:58:15+00:00,15177,Platform.NINTENDONT,19.0,,,12.0,31,False,False
814,USB3-20190406T192122,2019-04-06 19:21:22+00:00,9991,Platform.NINTENDONT,2.0,14.0,,,32,False,False
815,USB3-20190406T175800,2019-04-06 17:58:00+00:00,298,Platform.NINTENDONT,19.0,,,12.0,31,False,False
816,USB3-20190406T184345,2019-04-06 18:43:45+00:00,15208,Platform.NINTENDONT,19.0,,,12.0,31,False,False
817,USB3-20190406T171908,2019-04-06 17:19:08+00:00,8299,Platform.NINTENDONT,1.0,2.0,,,28,False,False
818,USB3-20190406T183208,2019-04-06 18:32:08+00:00,3777,Platform.NINTENDONT,9.0,,,12.0,2,False,False
819,USB3-20190406T200542,2019-04-06 20:05:42+00:00,133,Platform.NINTENDONT,16.0,,,9.0,31,False,False
820,USB3-20190406T185727,2019-04-06 18:57:27+00:00,7001,Platform.NINTENDONT,9.0,9.0,,,3,False,False
821,USB3-20190406T200554,2019-04-06 20:05:54+00:00,9153,Platform.NINTENDONT,16.0,,,9.0,32,False,False
822,USB3-20190406T200839,2019-04-06 20:08:39+00:00,8971,Platform.NINTENDONT,16.0,,,9.0,3,False,False
823,USB3-20190406T195125,2019-04-06 19:51:25+00:00,12545,Platform.NINTENDONT,25.0,,2.0,,28,False,False
824,USB3-20190406T180312,2019-04-06 18:03:12+00:00,11729,Platform.NINTENDONT,19.0,,,12.0,32,False,False
825,USB3-20190406T191959,2019-04-06 19:19:59+00:00,2979,Platform.NINTENDONT,0.0,,,2.0,31,False,False
826,USB3-20190406T202623,2019-04-06 20:26:23+00:00,10800,Platform.NINTENDONT,,,0.0,9.0,28,False,False
827,USB3-20190406T172141,2019-04-06 17:21:41+00:00,8121,Platform.NINTENDONT,1.0,2.0,,,31,False,False
828,USB3-20190406T201856,2019-04-06 20:18:56+00:00,13453,Platform.NINTENDONT,,,0.0,20.0,3,False,False
829,USB3-20190406T183928,2019-04-06 18:39:28+00:00,12225,Platform.NINTENDONT,9.0,,,12.0,8,False,False
830,USB3-20190406T182639,2019-04-06 18:26:39+00:00,14127,Platform.NINTENDONT,14.0,,,9.0,8,False,False
831,USB3-20190406T173617,2019-04-06 17:36:17+00:00,14213,Platform.NINTENDONT,15.0,,,12.0,31,False,False
832,USB3-20190406T184932,2019-04-06 18:49:32+00:00,15981,Platform.NINTENDONT,9.0,9.0,,,32,False,False
833,USB3-20190406T190204,2019-04-06 19:02:04+00:00,3255,Platform.NINTENDONT,2.0,,,12.0,28,False,False
834,USB3-20190406T200453,2019-04-06 20:04:53+00:00,2048,Platform.NINTENDONT,16.0,,2.0,,31,False,False
835,USB3-20190406T182359,2019-04-06 18:23:59+00:00,8074,Platform.NINTENDONT,14.0,,,9.0,8,False,False
836,USB3-20190406T172653,2019-04-06 17:26:53+00:00,7122,Platform.NINTENDONT,14.0,,,0.0,3,False,False
837,USB3-20190406T172451,2019-04-06 17:24:51+00:00,6143,Platform.NINTENDONT,14.0,,,0.0,32,False,False
838,USB3-20190406T183441,2019-04-06 18:34:41+00:00,15376,Platform.NINTENDONT,9.0,,,12.0,31,False,False
839,USB3-20190406T195800,2019-04-06 19:58:00+00:00,23478,Platform.NINTENDONT,16.0,,2.0,,32,False,False
840,USB3-20190406T174037,2019-04-06 17:40:37+00:00,8641,Platform.NINTENDONT,15.0,,,2.0,8,False,False
841,USB4-20190406T161446,2019-04-06 16:14:46+00:00,8089,Platform.NINTENDONT,0.0,,,2.0,2,False,False
842,USB4-20190406T161713,2019-04-06 16:17:13+00:00,13203,Platform.NINTENDONT,0.0,,,2.0,28,False,False
843,USB5-20190406T132735,2019-04-06 13:27:35+00:00,12883,Platform.NINTENDONT,16.0,,,16.0,2,False,False
844,USB5-20190406T153056,2019-04-06 15:30:56+00:00,6112,Platform.NINTENDONT,,,17.0,18.0,32,False,False
845,USB5-20190406T143721,2019-04-06 14:37:21+00:00,10299,Platform.NINTENDONT,0.0,,16.0,,31,False,False
846,USB5-20190406T160846,2019-04-06 16:08:46+00:00,12191,Platform.NINTENDONT,1.0,,,9.0,32,False,False
847,USB5-20190406T161224,2019-04-06 16:12:24+00:00,7385,Platform.NINTENDONT,1.0,,,9.0,8,False,False
848,USB5-20190406T205726,2019-04-06 20:57:26+00:00,13889,Platform.NINTENDONT,9.0,,,16.0,32,False,False
849,USB5-20190406T172728,2019-04-06 17:27:28+00:00,12614,Platform.NINTENDONT,2.0,,,2.0,28,False,False
850,USB5-20190406T211237,2019-04-06 21:12:37+00:00,1095,Platform.NINTENDONT,,,6.0,16.0,3,False,False
851,USB5-20190406T162513,2019-04-06 16:25:13+00:00,11063,Platform.NINTENDONT,1.0,,,9.0,8,False,False
852,USB5-20190406T163802,2019-04-06 16:38:02+00:00,17276,Platform.NINTENDONT,9.0,,,16.0,32,False,False
853,USB5-20190406T210854,2019-04-06 21:08:54+00:00,12604,Platform.NINTENDONT,,,6.0,16.0,31,False,False
854,USB5-20190406T173740,2019-04-06 17:37:40+00:00,8466,Platform.NINTENDONT,2.0,,,2.0,8,False,False
855,USB5-20190406T105401,2019-04-06 10:54:01+00:00,11320,Platform.NINTENDONT,2.0,,,2.0,2,False,False
856,USB5-20190406T115835,2019-04-06 11:58:35+00:00,10710,Platform.NINTENDONT,22.0,,,2.0,31,True,False
857,USB5-20190406T180225,2019-04-06 18:02:25+00:00,9022,Platform.NINTENDONT,9.0,,,2.0,8,False,False
858,USB5-20190406T184725,2019-04-06 18:47:25+00:00,9892,Platform.NINTENDONT,,2.0,,2.0,28,False,False
859,USB5-20190406T181852,2019-04-06 18:18:52+00:00,10389,Platform.NINTENDONT,,20.0,,2.0,31,False,False
860,USB5-20190406T125100,2019-04-06 12:51:00+00:00,888,Platform.NINTENDONT,16.0,,,16.0,3,False,False
861,USB5-20190406T181311,2019-04-06 18:13:11+00:00,10950,Platform.NINTENDONT,,20.0,,2.0,2,False,False
862,USB5-20190406T165041,2019-04-06 16:50:41+00:00,15240,Platform.NINTENDONT,9.0,,,16.0,8,False,False
863,USB5-20190406T190023,2019-04-06 19:00:23+00:00,9937,Platform.NINTENDONT,,20.0,,2.0,31,False,False
864,USB5-20190406T212305,2019-04-06 21:23:05+00:00,13024,Platform.NINTENDONT,,,9.0,6.0,2,False,False
865,USB5-20190406T191922,2019-04-06 19:19:22+00:00,12046,Platform.NINTENDONT,,19.0,,2.0,31,False,False
866,USB5-20190406T114727,2019-04-06 11:47:27+00:00,6966,Platform.NINTENDONT,22.0,,,2.0,32,True,False
867,USB5-20190406T114938,2019-04-06 11:49:38+00:00,6670,Platform.NINTENDONT,22.0,,,2.0,32,True,False
868,USB5-20190406T130124,2019-04-06 13:01:24+00:00,14509,Platform.NINTENDONT,16.0,,,16.0,3,False,False
869,USB5-20190406T155352,2019-04-06 15:53:52+00:00,3223,Platform.NINTENDONT,0.0,4.0,,,2,False,False
870,USB5-20190406T171421,2019-04-06 17:14:21+00:00,9794,Platform.NINTENDONT,2.0,,,2.0,8,False,False
871,USB5-20190406T113932,2019-04-06 11:39:32+00:00,8512,Platform.NINTENDONT,9.0,2.0,7.0,16.0,32,True,False
872,USB5-20190406T175651,2019-04-06 17:56:51+00:00,6245,Platform.NINTENDONT,9.0,,,2.0,2,False,False
873,USB5-20190406T120644,2019-04-06 12:06:44+00:00,9237,Platform.NINTENDONT,,,9.0,2.0,8,False,False
874,USB5-20190406T143254,2019-04-06 14:32:54+00:00,15146,Platform.NINTENDONT,0.0,,16.0,,28,False,False
875,USB5-20190406T121348,2019-04-06 12:13:48+00:00,4376,Platform.NINTENDONT,,,9.0,2.0,28,False,False
876,USB5-20190406T190554,2019-04-06 19:05:54+00:00,15209,Platform.NINTENDONT,,19.0,,2.0,28,False,False
877,USB5-20190406T121605,2019-04-06 12:16:05+00:00,6434,Platform.NINTENDONT,25.0,12.0,,11.0,32,True,False
878,USB5-20190406T142407,2019-04-06 14:24:07+00:00,13336,Platform.NINTENDONT,12.0,,20.0,,31,False,False
879,USB5-20190406T152358,2019-04-06 15:23:58+00:00,12754,Platform.NINTENDONT,22.0,,,19.0,31,False,False
880,USB5-20190406T181114,2019-04-06 18:11:14+00:00,4457,Platform.NINTENDONT,,20.0,,2.0,28,False,False
881,USB5-20190406T120447,2019-04-06 12:04:47+00:00,6472,Platform.NINTENDONT,,,9.0,2.0,3,False,False
882,USB5-20190406T174016,2019-04-06 17:40:16+00:00,6684,Platform.NINTENDONT,2.0,,,2.0,2,False,False
883,USB5-20190406T180815,2019-04-06 18:08:15+00:00,8606,Platform.NINTENDONT,,2.0,,2.0,8,False,False
884,USB5-20190406T211309,2019-04-06 21:13:09+00:00,14948,Platform.NINTENDONT,,,6.0,16.0,3,False,False
885,USB5-20190406T181629,2019-04-06 18:16:29+00:00,7655,Platform.NINTENDONT,,9.0,,2.0,32,False,False
886,USB5-20190406T175019,2019-04-06 17:50:19+00:00,5131,Platform.NINTENDONT,9.0,,,2.0,8,False,False
887,USB5-20190406T110119,2019-04-06 11:01:19+00:00,10543,Platform.NINTENDONT,2.0,,,12.0,31,False,False
888,USB5-20190406T204842,2019-04-06 20:48:42+00:00,7528,Platform.NINTENDONT,9.0,,,16.0,2,False,False
889,USB5-20190406T202406,2019-04-06 20:24:06+00:00,10779,Platform.NINTENDONT,9.0,,,16.0,28,False,False
890,USB5-20190406T161657,2019-04-06 16:16:57+00:00,11064,Platform.NINTENDONT,1.0,,,9.0,32,False,False
891,USB5-20190406T183405,2019-04-06 18:34:05+00:00,990,Platform.NINTENDONT,,2.0,,2.0,31,False,False
892,USB5-20190406T130546,2019-04-06 13:05:46+00:00,15247,Platform.NINTENDONT,16.0,,,16.0,31,False,False
893,USB5-20190406T134734,2019-04-06 13:47:34+00:00,20219,Platform.NINTENDONT,16.0,9.0,,,3,False,False
894,USB5-20190406T133701,2019-04-06 13:37:01+00:00,17110,Platform.NINTENDONT,,9.0,,16.0,31,False,False
895,USB5-20190406T193011,2019-04-06 19:30:11+00:00,5822,Platform.NINTENDONT,,2.0,,2.0,32,False,False
896,USB5-20190406T192643,2019-04-06 19:26:43+00:00,11544,Platform.NINTENDONT,,2.0,,2.0,28,False,False
897,USB5-20190406T213050,2019-04-06 21:30:50+00:00,6304,Platform.NINTENDONT,,,9.0,6.0,8,False,False
898,USB5-20190406T190322,2019-04-06 19:03:22+00:00,8206,Platform.NINTENDONT,,20.0,,2.0,32,False,False
899,USB5-20190406T183438,2019-04-06 18:34:38+00:00,9575,Platform.NINTENDONT,,2.0,,2.0,28,False,False
900,USB5-20190406T162832,2019-04-06 16:28:32+00:00,14801,Platform.NINTENDONT,1.0,,,9.0,28,False,False
901,USB5-20190406T170749,2019-04-06 17:07:49+00:00,20769,Platform.NINTENDONT,9.0,,,16.0,8,False,False
902,USB5-20190406T193203,2019-04-06 19:32:03+00:00,10778,Platform.NINTENDONT,,2.0,,2.0,2,False,False
903,USB5-20190406T135822,2019-04-06 13:58:22+00:00,14833,Platform.NINTENDONT,16.0,,,16.0,28,False,False
904,USB5-20190406T171720,2019-04-06 17:17:20+00:00,5464,Platform.NINTENDONT,2.0,,,2.0,32,False,False
905,USB5-20190406T213257,2019-04-06 21:32:57+00:00,8363,Platform.NINTENDONT,,,9.0,6.0,3,False,False
906,USB5-20190406T213531,2019-04-06 21:35:31+00:00,13643,Platform.NINTENDONT,,,9.0,6.0,31,False,False
907,USB5-20190406T175156,2019-04-06 17:51:56+00:00,8665,Platform.NINTENDONT,9.0,,,2.0,31,False,False
908,USB5-20190406T141556,2019-04-06 14:15:56+00:00,13155,Platform.NINTENDONT,2.0,,20.0,,28,False,False
